Blagoevgrad (BG-01)
Burgas (BG-02)
Dobrich (BG-08)
Gabrovo (BG-07)
Haskovo (BG-26)
Kardzhali (BG-09)
Kyustendil (BG-10)
Lovech (BG-11)
Montana (BG-12)
Pazardzhik (BG-13)
Pernik (BG-14)
Pleven (BG-15)
Plovdiv (BG-16)
Razgrad (BG-17)
Ruse (BG-18)
Silistra (BG-19)
Sliven (BG-20)
Smolyan (BG-21)
Sofia (BG-23)
Sofia (BG-22)
Stara Zagora (BG-24)
Targovishte (BG-25)
Varna (BG-03)
Veliko Tarnovo (BG-04)
Vidin (BG-05)
Vratsa (BG-06)
Yambol (BG-28)
Shumen (BG-27)
