Bubanza (BI-BB)
Bujumbura (BI-BJ)
Bujumbura (BI-BM)
Bujumbura Rural Province (BI-BL)
Bururi (BI-BR)
Cankuzo (BI-CA)
Cibitoke (BI-CI)
Gitega (BI-GI)
Karuzi (BI-KR)
Kayanza (BI-KY)
Kirundo (BI-KI)
Makamba (BI-MA)
Muramvya (BI-MU)
Muyinga (BI-MY)
Mwaro (BI-MW)
Ngozi (BI-NG)
Rutana (BI-RT)
Ruyigi (BI-RY)
