18 Montagnes (CI-06)
Agnébi (CI-16)
Bafing (CI-17)
Bas-Sassandra (CI-09)
Denguélé (CI-10)
Fromager (CI-18)
Haut-Sassandra (CI-02)
Lacs (CI-07)
Lagunes (CI-01)
Marahoué (CI-12)
Moyen-Cavally (CI-19)
Moyen-Comoé (CI-05)
Nzi-Comoé (CI-11)
Savanes (CI-03)
Sud-Bandama (CI-15)
Sud-Comoé (CI-13)
Vallée du Bandama (CI-04)
Worodougou (CI-14)
Zanzan (CI-08)
