Andrijevica (ME-01)
Bar (ME-02)
Berane (ME-03)
Bijelo Polje (ME-04)
Budva (ME-05)
Cetinje (ME-06)
Danilovgrad (ME-07)
Herceg Novi (ME-08)
Kolašin (ME-09)
Kotor (ME-10)
Mojkovac (ME-11)
Nikšic´ (ME-12)
Plav (ME-13)
Pljevlja (ME-14)
Plužine (ME-15)
Podgorica (ME-16)
Rožaje (ME-17)
Tivat (ME-19)
Ulcinj (ME-20)
Šavnik (ME-18)
Žabljak (ME-21)
