Bade-Wurtemberg (DE-BW)
Bavière (DE-BY)
Berlin (DE-BE)
Brandebourg (DE-BB)
Brême (DE-HB)
Hambourg (DE-HH)
Hesse (DE-HE)
Basse-Saxe (DE-NI)
Mecklembourg-Poméranie-Occidentale (DE-MV)
Rhénanie-du-Nord-Westphalie (DE-NW)
Rhénanie-Palatinat (DE-RP)
Sarre (DE-SL)
Saxe (DE-SN)
Saxe-Anhalt (DE-ST)
Schleswig-Holstein (DE-SH)
Thuringe (DE-TH)
