Aarhus (DK-070)
Bornholm (DK-040)
Capital (DK-84)
Jutland-Central (DK-82)
Copenhague (DK-015)
Frederiksborg (DK-020)
Fionie (DK-042)
Danemark-du-Sud (DK-83)
Ribe (DK-055)
Ringkøbing (DK-065)
Roskilde (DK-025)
Storstrøm (DK-035)
Vejle (DK-060)
Viborg (DK-076)
Sjælland-Occidental (DK-030)
Zélande (DK-85)
