Belgrado (RS-00)
Bor (RS-14)
Braničevo (RS-11)
Centraal-Banaat (RS-02)
Jablanica (RS-23)
Kolubara (RS-09)
Mačva (RS-08)
Moravica (RS-17)
Nišava (RS-20)
Noord-Banaat (RS-03)
Noord-Bačka (RS-01)
Pirot (RS-22)
Podunavlje (RS-10)
Pomoravlje (RS-13)
Pčinja (RS-24)
Rasina (RS-19)
Zuid-Banaat (RS-04)
Srem (RS-07)
Zlatibor (RS-16)
Šumadija (RS-12)
Pejë (RS-26)
Prizren (RS-27)
