Aargau (CH-AG)
Appenzell Ausserrhoden (CH-AR)
Appenzell Innerrhoden (CH-AI)
Basel-Landschaft (CH-BL)
Basel-Stadt (CH-BS)
Bern (CH-BE)
Fribourg (CH-FR)
Glarus (CH-GL)
Graubünden (CH-GR)
Jura (CH-JU)
Neuchâtel (CH-NE)
Nidwalden (CH-NW)
Obwalden (CH-OW)
Schaffhausen (CH-SH)
Schwyz (CH-SZ)
Solothurn (CH-SO)
Thurgau (CH-TG)
Ticino (CH-TI)
Wallis (CH-VS)
Vaud (CH-VD)
Zug (CH-ZG)
Genève (CH-GE)
Luzern (CH-LU)
Zürich (CH-ZH)
