Carlow (IE-CW)
Cavan (IE-CN)
Laois (IE-LS)
Offaly (IE-OY)
Westmeath (IE-WH)
Dublin (IE-D)
Galway (IE-G)
Kildare (IE-KE)
Kilkenny (IE-KK)
Leinster (IE-L)
Limerick (IE-LK)
Longford (IE-LD)
Louth (IE-LH)
Meath (IE-MH)
Munster (IE-M)
Sligo (IE-SO)
Tipperary (IE-TA)
Ulster (IE-U)
Waterford (IE-WD)
Wexford (IE-WX)
Wicklow (IE-WW)
