Alba (RO-AB)
Arad (RO-AR)
Bacău (RO-BC)
Bistrița-Năsăud (RO-BN)
Botoșani (RO-BT)
Brașov (RO-BV)
Brăila (RO-BR)
București (RO-B)
Caraș-Severin (RO-CS)
Cluj-Napoca (RO-CJ)
Constanța (RO-CT)
Călărași (RO-CL)
Dolj (RO-DJ)
Galați (RO-GL)
Giurgiu (RO-GR)
Gorj (RO-GJ)
Harghita (RO-HR)
Iași (RO-IS)
Ilfov (RO-IF)
Mehedinți (RO-MH)
Mureș (RO-MS)
Neamț (RO-NT)
Sibiu (RO-SB)
Suceava (RO-SV)
Teleorman (RO-TR)
Tulcea (RO-TL)
Vaslui (RO-VS)
Vâlcea (RO-VL)
