Argóvia (CH-AG)
Appenzell Exterior (CH-AR)
Appenzell Interior (CH-AI)
Basileia-Campo (CH-BL)
Basileia-Cidade (CH-BS)
Berna (CH-BE)
Friburgo (CH-FR)
Glarona (CH-GL)
Grisões (CH-GR)
Jura (CH-JU)
Neuchâtel (CH-NE)
Nidwald (CH-NW)
Obwald (CH-OW)
Schaffhausen (CH-SH)
Schwyz (CH-SZ)
Soleura (CH-SO)
Turgóvia (CH-TG)
Ticino (CH-TI)
Uri (CH-UR)
Valais (CH-VS)
Vaud (CH-VD)
Zug (CH-ZG)
Genebra (CH-GE)
Lucerna (CH-LU)
Zurique (CH-ZH)
