id,name,level
NL-AW,Аруба,country
NL-BQ1,Бонайре,special municipality
NL-CW,Кюрасао,country
NL-DR,Дренте,province
NL-FL,Флеволанд,province
NL-FR,Фрисландія,province
NL-GE,Гелдерланд,province
NL-GR,Гронінген,province
NL-LI,Лімбург,province
NL-NB,Північний Брабант,province
NL-NH,Північна Голландія,province
NL-OV,Оверейсел,province
NL-BQ2,Саба,special municipality
NL-BQ3,Сінт-Естатіус,special municipality
NL-SX,Сінт-Мартен,country
NL-ZH,Південна Голландія,province
NL-UT,Утрехт,province
NL-ZE,Зеландія,province
