Ааргау (CH-AG)
Аппенцелль — Ауссерроден (CH-AR)
Аппенцелль — Іннерроден (CH-AI)
Базель-Ланд (CH-BL)
Базель-Штадт (CH-BS)
Берн (CH-BE)
Фрібур (CH-FR)
Гларус (CH-GL)
Граубюнден (CH-GR)
Юра (CH-JU)
Невшатель (CH-NE)
Нідвальден (CH-NW)
Обвальден (CH-OW)
Шаффгаузен (CH-SH)
Золотурн (CH-SO)
Тургау (CH-TG)
Тічино (CH-TI)
Урі (CH-UR)
Вале (CH-VS)
Во (CH-VD)
Цуг (CH-ZG)
Женева (CH-GE)
Люцерн (CH-LU)
Цюрих (CH-ZH)
