Акерсгус (NO-02)
Еуст-Аґдер (NO-09)
Бускерюд (NO-06)
Фіннмарк (NO-20)
Гедмарк (NO-04)
Гордалан (NO-12)
Ян-Маєн (NO-22)
Мере-ог-Ромсдал (NO-15)
Нур-Тренделаг (NO-17)
Нурлан (NO-18)
Опплан (NO-05)
Осло (NO-03)
Руґалан (NO-11)
Шпіцберген (NO-21)
Сер-Тренделаг (NO-16)
Телемарк (NO-08)
Трумс (NO-19)
Вест-Аґдер (NO-10)
Вестфол (NO-07)
Естфол (NO-01)
